risk_group,pcs_with_onset_n,onset_median_days,onset_iqr_days,mean_predicted_risk
Low (<10%),2,91.5,59.5,0.0790663777462068
Intermediate (10-30%),8,76.5,65.25,0.21790585229658077
High (>=30%),59,45.0,82.5,0.7287919322844572
Spearman risk vs onset,69,-0.00676070766142318,0.9560322570284321,0.650726138820986
